,x,y
3939,1.3363081248453672,2.7812376934539995
3940,1.354462187268051,2.8591506578280583
3941,1.3726162496907344,2.9370636222021167
3942,1.390770312113418,2.879611648717943
3943,1.4000000000000001,2.8400000000000003
3944,1.4187784411771978,2.762235161242664
3945,1.4375568823543956,2.7884708539852614
3946,1.4563353235315932,2.8662356927425976
3947,1.4751137647087909,2.9430582920294786
3948,1.4938922058859887,2.865293453272142
3949,1.5,2.8400000000000003
3950,1.5197971726583785,2.762488246344607
3951,1.5395943453167573,2.7992588014284334
3952,1.5593915179751359,2.8767705550838265
3953,1.5791886906335146,2.9214823971431336
3954,1.5989858632918932,2.8439706434877405
3955,1.6,2.8400000000000003
3956,1.6227617106188197,2.7633064244561183
3957,1.6455234212376395,2.82491656285247
3958,1.668285131856459,2.9016101383963515
3959,1.691046842475279,2.870166874295061
3960,1.7000000000000002,2.8400000000000003
3961,1.7280320409901015,2.781280937799424
3962,1.756064081980203,2.8562089344223773
3963,1.784096122970304,2.8825101277781995
3964,1.8,2.8400000000000003
3965,1.8337916577589404,2.8052188044144795
3966,1.8675833155178807,2.877731726476017
3967,1.9000000000000001,2.8400000000000003
3968,1.9304635895426963,2.7925609986072057
3969,1.9609271790853924,2.866533761920294
3970,1.9913907686280885,2.860905239472501
3971,2.0,2.8400000000000003
3972,2.028740983165649,2.784776577446768
3973,2.0574819663312978,2.859435507834712
3974,2.086222949496946,2.875787914718521
3975,2.1,2.8400000000000003
3976,2.132160752370453,2.799368490104938
3977,2.1643215047409057,2.8726193331510514
3978,2.196482257111359,2.8480121767440116
3979,2.2,2.8400000000000003
3980,2.2317205999976624,2.7976778127004702
3981,2.263441199995325,2.8711203312832936
3982,2.295161799992987,2.851201856016237
3983,2.3000000000000003,2.8400000000000003
3984,2.3267077713795676,2.7742337074246617
3985,2.3534155427591354,2.8496438854375583
3986,2.380123314138703,2.896122407137781
3987,2.4000000000000004,2.8400000000000003
3988,2.4257892026127608,2.7689057055546473
3989,2.451578405225521,2.844634940521059
3990,2.4773676078382816,2.9064593539242947
3991,2.5,2.8400000000000003
3992,2.5347913713051113,2.8085091923494074
3993,2.5695827426102227,2.88054779646352
3994,2.6,2.8400000000000003
3995,2.63753241807694,2.8165316104977696
3996,2.67506483615388,2.8869367790044618
3997,2.7,2.8400000000000003
3998,2.7308723593442523,2.794273687279436
3999,2.7617447186885045,2.8680767863235777
4000,2.7926170780327566,2.857649526396987
4001,2.8000000000000003,2.8400000000000003
4002,2.8358445438167545,2.8117557015449597
4003,2.8716890876335093,2.883276108972272
4004,2.9000000000000004,2.8400000000000003
4005,2.944255791933461,2.831349898440976
4006,2.9885115838669214,2.857300203118048
4007,3.0,2.8400000000000003
4008,3.0400049559381985,2.8226909354600336
4009,3.080009911876397,2.8746181290799337
4010,3.1,2.8400000000000003
4011,3.1474978479309197,2.8366088480193175
4012,3.1949956958618397,2.846782303961366
4013,3.2,2.8400000000000003
4014,3.2515719521959245,2.841864150368814
4015,3.3000000000000003,2.8400000000000003
4016,3.346654685251479,2.8353401733385306
4017,3.3933093705029576,2.8493196533229397
4018,3.4000000000000004,2.8400000000000003
4019,3.442043642639504,2.8271200614964203
4020,3.4840872852790077,2.8657598770071604
4021,3.5,2.8400000000000003
4022,3.5369547535069574,2.8149531267333585
4023,3.573909507013915,2.885906253466717
4024,3.6,2.8400000000000003
4025,3.631291251227588,2.7959794146531487
4026,3.6625825024551766,2.869605888129827
4027,3.6938737536827646,2.8544146972170252
4028,3.7,2.8400000000000003
4029,3.727354948343622,2.777766069800825
4030,3.754709896687244,2.8529439043075313
4031,3.782064845030866,2.8892900258916447
4032,3.8000000000000003,2.8400000000000003
4033,3.8253519013311896,2.766229690572407
4034,3.8507038026623785,2.8421064399683424
4035,3.876055703993568,2.9116638694592516
4036,3.9000000000000004,2.8400000000000003
4037,3.9294838561137126,2.7882510441268225
4038,3.9589677122274245,2.862619735312468
4039,3.988451568341137,2.8691292205607106
4040,4.0,2.8400000000000003
4041,4.031720599997662,2.7976778127004702
4042,4.063441199995324,2.8711203312832936
4043,4.0951617999929875,2.851201856016237
4044,4.1000000000000005,2.8400000000000003
4045,4.130463589542696,2.7925609986072057
4046,4.160927179085393,2.866533761920294
4047,4.1913907686280885,2.860905239472501
4048,4.2,2.8400000000000003
4049,4.235576046596972,2.8109484609106055
4050,4.271152093193942,2.882602804174152
4051,4.3,2.8400000000000003
4052,4.374398249452954,2.8496444844896387
4053,4.4,2.8400000000000003
4054,4.479872747175832,2.8411365978065417
4055,4.479943368149658,2.7207550731990717
4056,4.4,2.72
4057,4.376193931775946,2.7276179418316975
4058,4.3,2.72
4059,4.282690984698299,2.7486718747585837
4060,4.241345492349149,2.7056640626207082
4061,4.2,2.72
4062,4.177470608074584,2.760711936467577
4063,4.138735304037292,2.6996440317662116
4064,4.1000000000000005,2.72
4065,4.098526078380527,2.723273840020666
4066,4.065684052253684,2.7548370478293602
4067,4.0328420261268425,2.681889112149974
4068,4.0,2.72
4069,3.9840961229703042,2.7625101277781994
4070,3.956064081980203,2.7362089344223772
4071,3.9280320409901015,2.661280937799424
4072,3.9000000000000004,2.72
4073,3.8892130173261052,2.7571579826696064
4074,3.866909762994579,2.7782491600566193
4075,3.8446065086630528,2.7014210086651973
4076,3.8223032543315263,2.6431718486085782
4077,3.8000000000000003,2.72
4078,3.7896648098402252,2.755407145582664
4079,3.767248607380169,2.7790916996365316
4080,3.7448324049201127,2.7022964272086685
4081,3.7224162024600567,2.6432047275721366
4082,3.7,2.72
4083,3.6752042060387597,2.7951458414637127
4084,3.650136137359173,2.720412576279094
4085,3.6250680686795866,2.644441582257194
4086,3.6,2.72
4087,3.5878845116340963,2.75078759396512
4088,3.558589674422731,2.741827878533057
4089,3.5292948372113653,2.667384527501823
4090,3.5,2.72
4091,3.467099364196994,2.7570150942617278
4092,3.4335496820984974,2.6843899000720404
4093,3.4000000000000004,2.72
4094,3.3744833114042674,2.766547095563877
4095,3.3372416557021336,2.695744136017233
4096,3.3000000000000003,2.72
4097,3.2820069705695154,2.7501436163635415
4098,3.241003485284758,2.7049281918182295
4099,3.2,2.72
4100,3.1908622512000195,2.733244360613619
4101,3.14543112560001,2.713377819693191
4102,3.1,2.72
4103,3.0941469820306255,2.72804273528027
4104,3.047073491015313,2.7159786323598656
4105,3.0,2.72
4106,2.9510964012672924,2.7213208410561265
4107,2.9000000000000004,2.72
4108,2.8924827745248547,2.7306125536119707
4109,2.8462413872624275,2.714693723194015
4110,2.8000000000000003,2.72
4111,2.770099032536258,2.7612384855802756
4112,2.735049516268129,2.689325125143079
4113,2.7,2.72
4114,2.6985260783805267,2.723273840020666
4115,2.665684052253684,2.7548370478293602
4116,2.632842026126842,2.681889112149974
4117,2.6,2.72
4118,2.5920001889525235,2.7392748388532135
4119,2.5613334593016823,2.747306970176289
4120,2.530666729650841,2.6734181909704975
4121,2.5,2.72
4122,2.490121003732319,2.753658321401418
4123,2.4675907527992393,2.779932729537172
4124,2.4450605018661595,2.7031708392992915
4125,2.42253025093308,2.6432381097621196
4126,2.4000000000000004,2.72
4127,2.3924701823331214,2.744945842999919
4128,2.369352636749841,2.7841141471618256
4129,2.3462350911665606,2.7075270785000405
4130,2.3231175455832807,2.643412931338215
4131,2.3000000000000003,2.72
4132,2.278722805352899,2.7812783205836515
4133,2.252481870235266,2.727147786277566
4134,2.2262409351176333,2.6515738931387833
4135,2.2,2.72
4136,2.1978362016897335,2.7248469082149973
4137,2.165224134459822,2.754102061190002
4138,2.1326120672299114,2.6810510305950013
4139,2.1,2.72
4140,2.0913907686280884,2.740905239472501
4141,2.0609271790853922,2.746533761920294
4142,2.030463589542696,2.6725609986072056
4143,2.0,2.72
4144,1.9985260783805265,2.723273840020666
4145,1.9656840522536845,2.7548370478293602
4146,1.9328420261268422,2.681889112149974
4147,1.9000000000000001,2.72
4148,1.8840872852790072,2.7457598770071603
4149,1.8420436426395037,2.70712006149642
4150,1.8,2.72
4151,1.773909507013915,2.7659062534667167
4152,1.7369547535069576,2.6949531267333584
4153,1.7000000000000002,2.72
4154,1.6810832073756432,2.772699958746444
4155,1.654055471583762,2.7312980667180575
4156,1.6270277357918812,2.6560019745354992
4157,1.6,2.72
4158,1.5841138335286558,2.7783115757536403
4159,1.5630853751464917,2.768031024067123
4160,1.5420569167643279,2.69084421212318
4161,1.5210284583821638,2.6428131880560572
4162,1.5,2.72
4163,1.48027511509877,2.7961148499718056
4164,1.4602063363240776,2.75938445075644
4165,1.440137557549385,2.6819425750140975
4166,1.4200687787746926,2.6425581242576572
4167,1.4000000000000001,2.72
4168,1.390770312113418,2.759611648717943
4169,1.3726162496907344,2.8170636222021166
4170,1.354462187268051,2.739150657828058
4171,1.3363081248453672,2.6612376934539994
4172,1.3181540624226837,2.642087035625942
4173,1.3,2.72
4174,1.2985410552148018,2.725739660425534
4175,1.2788328441718413,2.8032740812816037
4176,1.259124633128881,2.755897380215268
4177,1.2394164220859207,2.6783629593591987
4178,1.2197082110429605,2.6424655791439307
4179,1.2000000000000002,2.72
4180,1.187017997948689,2.765941014318052
4181,1.1652634984615167,2.7740148274967553
4182,1.1435089989743445,2.6970294928409744
4183,1.1217544994871722,2.643014665344219
4184,1.1,2.72
4185,1.0901938559428601,2.7441807975809005
4186,1.06012923729524,2.7449775074950864
4187,1.0300646186476201,2.6708416949240137
4188,1.0,2.72
4189,0.9700990325362582,2.7612384855802756
4190,0.9350495162681292,2.689325125143079
4191,0.9,2.72
4192,0.8722332098463007,2.763943285343277
4193,0.8361166049231504,2.6925598779657562
4194,0.8,2.72
4195,0.775654203836722,2.7653691072030973
4196,0.737827101918361,2.6973154463984517
4197,0.7000000000000001,2.72
4198,0.6787230574001106,2.7576476725532166
4199,0.6393615287000554,2.701176163723392
4200,0.6000000000000001,2.72
4201,0.5806665644417873,2.7531170378503034
4202,0.5403332822208937,2.7034414810748486
4203,0.5,2.72
4204,0.48200697056951536,2.7501436163635415
4205,0.4410034852847577,2.7049281918182295
4206,0.4,2.72
4207,0.38408728527900726,2.7457598770071603
4208,0.34204364263950365,2.70712006149642
4209,0.30000000000000004,2.72
4210,0.28625435046966463,2.7414755559721007
4211,0.2431271752348323,2.70926222201395
4212,0.2,2.72
4213,0.18851158386692124,2.737300203118048
4214,0.1442557919334606,2.711349898440976
4215,0.1,2.72
4216,0.0900681212733337,2.7345823348833878
4217,0.04503406063666685,2.7127088325583064
4218,0.0,2.72
4219,0.0,2.6
4220,0.03531105618555186,2.5701382412807456
4221,0.07062211237110372,2.64192354138502
4222,0.1,2.6
4223,0.13453656654043747,2.5676905202068436
4224,0.16907313308087493,2.639851628648981
4225,0.2,2.6
4226,0.23479137130511132,2.568509192349407
4227,0.26958274261022264,2.64054779646352
4228,0.30000000000000004,2.6
4229,0.3347913713051114,2.568509192349407
4230,0.3695827426102227,2.64054779646352
4231,0.4,2.6
4232,0.43479137130511136,2.568509192349407
4233,0.4695827426102227,2.64054779646352
4234,0.5,2.6
4235,0.5350495162681291,2.569325125143079
4236,0.5700990325362582,2.6412384855802755
4237,0.6000000000000001,2.6
4238,0.6337916577589404,2.5652188044144792
4239,0.6675833155178807,2.6377317264760167
4240,0.7000000000000001,2.6
4241,0.7328420261268422,2.561889112149974
4242,0.7656840522536844,2.63483704782936
4243,0.7985260783805266,2.603273840020666
4244,0.8,2.6
4245,0.8330749158535495,2.5627249911504055
4246,0.866149831707099,2.6355676293596346
4247,0.8992247475606485,2.60170737948996
4248,0.9,2.6
4249,0.9328420261268422,2.561889112149974
4250,0.9656840522536844,2.63483704782936
4251,0.9985260783805265,2.603273840020666
4252,1.0,2.6
4253,1.0265504380419446,2.533348068599221
4254,1.0531008760838891,2.6088137842572663
4255,1.0796513141258337,2.657838147143513
4256,1.1,2.6
4257,1.1203476805325052,2.5226309370811104
4258,1.1406953610650101,2.564620478778956
4259,1.1610430415975153,2.641989541697846
4260,1.1813907221300202,2.6707590424420884
4261,1.2000000000000002,2.6
4262,1.2192747697591182,2.5223566921703293
4263,1.2385495395182362,2.553874850953459
4264,1.2578243092773542,2.6315181587831296
4265,1.2770990790364722,2.6922502980930823
4266,1.2963738487955903,2.6146069902634115
4267,1.3,2.6
4268,1.3185394710923148,2.5221778436972015
4269,1.3370789421846294,2.545761959664421
4270,1.3556184132769442,2.6235841159672195
4271,1.3741578843692588,2.7014062722700185
4272,1.3926973554615736,2.6306539243683598
4273,1.4000000000000001,2.6
4274,1.4206341641872504,2.5227068485032884
4275,1.4412683283745007,2.567292185346364
4276,1.461902492561751,2.644585336843076
4277,1.4825366567490013,2.6654156293072715
4278,1.5,2.6
4279,1.5225302509330796,2.5232381097621195
4280,1.5450605018661594,2.5831708392992914
4281,1.567590752799239,2.659932729537172
4282,1.5901210037323186,2.633658321401418
4283,1.6,2.6
4284,1.6306667296508413,2.5534181909704974
4285,1.6613334593016826,2.627306970176289
4286,1.6920001889525238,2.6192748388532134
4287,1.7000000000000002,2.6
4288,1.7438744741875865,2.5906603747613084
4289,1.787748948375173,2.618679250477384
4290,1.8,2.6
4291,1.8492515233577853,2.5990419498979653
4292,1.8985030467155704,2.60191610020407
4293,1.9000000000000001,2.6
4294,1.9420436426395038,2.58712006149642
4295,1.9840872852790072,2.62575987700716
4296,2.0,2.6
4297,2.0333107847867704,2.563558607722642
4298,2.066621569573541,2.6362936860335195
4299,2.0999323543603112,2.6001477062438383
4300,2.1,2.6
4301,2.128923435705951,2.545647260079347
4302,2.1578468714119023,2.6202356966292824
4303,2.1867703071178535,2.6341170432913708
4304,2.2,2.6
4305,2.22299775952854,2.523376876488442
4306,2.2459955190570793,2.586658011728998
4307,2.268993278585619,2.663281135240556
4308,2.291991038114159,2.6266839765420036
4309,2.3000000000000003,2.6
4310,2.32253025093308,2.5232381097621195
4311,2.3450605018661594,2.5831708392992914
4312,2.3675907527992393,2.659932729537172
4313,2.390121003732319,2.633658321401418
4314,2.4000000000000004,2.6
4315,2.4208295133315945,2.522759263504489
4316,2.441659026663188,2.5690697082851397
4317,2.4624885399947822,2.6463104447806503
4318,2.4833180533263763,2.6618605834297213
4319,2.5,2.6
4320,2.524518079669465,2.5238497290266033
4321,2.5490361593389297,2.5970064242997353
4322,2.5735542390083945,2.673156695273132
4323,2.59807231867786,2.60598715140053
4324,2.6,2.6
4325,2.6310805193763587,2.5551274436032227
4326,2.6621610387527177,2.6288431225005633
4327,2.6932415581290763,2.6160294338962142
4328,2.7,2.6
4329,2.745034060636667,2.5927088325583063
4330,2.790068121273334,2.6145823348833876
4331,2.8000000000000003,2.6
4332,2.863909661531169,2.610473156917586
4333,2.9000000000000004,2.6
4334,2.965067629352492,2.6107777866427235
4335,3.0,2.6
4336,3.062182996801639,2.609861060940621
4337,3.1,2.6
4338,3.149251523357785,2.5990419498979653
4339,3.1985030467155706,2.60191610020407
4340,3.2,2.6
4341,3.2406661036224844,2.5841872814310323
4342,3.2813322072449687,2.6316254371379357
4343,3.3000000000000003,2.6
4344,3.337827101918361,2.5773154463984516
4345,3.375654203836722,2.645369107203097
4346,3.4000000000000004,2.6
4347,3.4340367625384625,2.5660452549053403
4348,3.4680735250769246,2.6384434509871513
4349,3.5,2.6
4350,3.530262898984117,2.5517021528081916
4351,3.5605257979682334,2.625757246792854
4352,3.5907886969523504,2.622540600398955
4353,3.6,2.6
4354,3.626088713393739,2.530685399767262
4355,3.652177426787478,2.606311976005112
4356,3.6782661401812167,2.6630026242276266
4357,3.7,2.6
4358,3.723238528289896,2.5234495538685784
4359,3.746477056579792,2.5883950099099025
4360,3.769715584869688,2.664945456041324
4361,3.792954113159584,2.6232099801801954
4362,3.8000000000000003,2.6
4363,3.8226454151097826,2.523272005275091
4364,3.8452908302195645,2.5840442247439355
4365,3.867936245329347,2.6607722194688446
4366,3.890581660439129,2.631911550512129
4367,3.9000000000000004,2.6
4368,3.9265504380419447,2.533348068599221
4369,3.9531008760838895,2.6088137842572663
4370,3.979651314125834,2.657838147143513
4371,4.0,2.6
4372,4.031720599997662,2.55767781270047
4373,4.063441199995324,2.6311203312832934
4374,4.0951617999929875,2.611201856016237
4375,4.1000000000000005,2.6
4376,4.136954753506958,2.5749531267333583
4377,4.173909507013915,2.6459062534667166
4378,4.2,2.6
4379,4.267381712052921,2.6111242957138696
4380,4.3,2.6
4381,4.377707232120775,2.605455171433975
4382,4.4,2.6
4383,4.478034007421325,2.60496173008836
4384,4.473912868826131,2.4899027409727044
4385,4.4,2.4800000000000004
4386,4.373414949454833,2.490137295763976
4387,4.3,2.4800000000000004
4388,4.261043653768464,2.4893546243685822
4389,4.2,2.4800000000000004
4390,4.171689087633509,2.523276108972272
4391,4.135844543816755,2.4517557015449603
4392,4.1000000000000005,2.4800000000000004
4393,4.0920001889525235,2.499274838853214
4394,4.061333459301682,2.5073069701762893
4395,4.030666729650841,2.4334181909704977
4396,4.0,2.4800000000000004
4397,3.9769255926224916,2.5481916603909442
4398,3.9512837284149946,2.483793795033489
4399,3.9256418642074973,2.4080145445755683
4400,3.9000000000000004,2.4800000000000004
4401,3.8769255926224915,2.5481916603909442
4402,3.8512837284149946,2.483793795033489
4403,3.825641864207497,2.4080145445755683
4404,3.8000000000000003,2.4800000000000004
4405,3.7884515683411366,2.5091292205607107
4406,3.7589677122274243,2.502619735312468
